bin,120P04340, ,120N05397, ,120+14882, ,120-07060, ,tstamp
568,233.467,0.006321,279.610,0.005367,35.168,0.005065,229.687,0.005065,Fri 10:00 PM
569,213.740,0.005787,252.545,0.004848,31.650,0.004559,206.714,0.004559,Fri 10:15 PM
570,192.506,0.005212,225.532,0.004329,28.193,0.004061,184.137,0.004061,Fri 10:30 PM
571,171.206,0.004635,199.348,0.003826,24.891,0.003585,162.570,0.003585,Fri 10:45 PM
572,150.715,0.004081,174.283,0.003345,21.787,0.003138,142.296,0.003138,Fri 11:00 PM
573,129.145,0.003497,148.552,0.002851,18.690,0.002692,122.067,0.002692,Fri 11:15 PM
574,107.971,0.002923,123.889,0.002378,15.777,0.002272,103.044,0.002272,Fri 11:30 PM
575,90.442,0.002449,103.659,0.001990,13.407,0.001931,87.563,0.001931,Fri 11:45 PM
576,171.476,0.004643,220.911,0.004240,29.440,0.004240,192.281,0.004240,Sat 12:00 AM
577,159.723,0.004325,205.360,0.003942,27.368,0.003942,178.745,0.003942,Sat 12:15 AM
578,144.632,0.003916,185.344,0.003558,24.700,0.003558,161.323,0.003558,Sat 12:30 AM
579,129.588,0.003509,165.067,0.003168,21.998,0.003168,143.674,0.003168,Sat 12:45 AM
580,117.503,0.003181,148.109,0.002843,19.738,0.002843,128.914,0.002843,Sat 01:00 AM
581,107.583,0.002913,133.225,0.002557,17.755,0.002557,115.959,0.002557,Sat 01:15 AM
582,98.837,0.002676,119.492,0.002294,15.924,0.002294,104.006,0.002294,Sat 01:30 AM
583,91.125,0.002467,107.291,0.002059,14.298,0.002059,93.386,0.002059,Sat 01:45 AM
584,84.266,0.002282,96.907,0.001860,12.915,0.001860,84.348,0.001860,Sat 02:00 AM
585,78.009,0.002112,88.066,0.001690,11.736,0.001690,76.653,0.001690,Sat 02:15 AM
586,72.746,0.001970,80.893,0.001553,10.780,0.001553,70.409,0.001553,Sat 02:30 AM
587,69.082,0.001870,75.756,0.001454,10.096,0.001454,65.938,0.001454,Sat 02:45 AM
588,67.498,0.001828,72.927,0.001400,9.719,0.001400,63.475,0.001400,Sat 03:00 AM
589,67.690,0.001833,72.041,0.001383,9.601,0.001383,62.704,0.001383,Sat 03:15 AM
590,69.677,0.001887,73.333,0.001408,9.773,0.001408,63.829,0.001408,Sat 03:30 AM
591,73.810,0.001998,77.366,0.001485,10.310,0.001485,67.339,0.001485,Sat 03:45 AM
592,80.329,0.002175,84.612,0.001624,11.276,0.001624,73.646,0.001624,Sat 04:00 AM
593,89.001,0.002410,94.850,0.001821,12.640,0.001821,82.557,0.001821,Sat 04:15 AM
594,99.919,0.002705,108.025,0.002074,14.396,0.002074,94.025,0.002074,Sat 04:30 AM
595,113.430,0.003071,124.316,0.002386,16.567,0.002386,108.205,0.002386,Sat 04:45 AM
596,130.087,0.003522,144.098,0.002766,19.204,0.002766,125.423,0.002766,Sat 05:00 AM
597,151.033,0.004089,168.115,0.003227,22.404,0.003227,146.327,0.003227,Sat 05:15 AM
598,174.674,0.004729,195.326,0.003749,26.031,0.003749,170.011,0.003749,Sat 05:30 AM
599,198.453,0.005373,224.001,0.004300,29.852,0.004300,194.970,0.004300,Sat 05:45 AM
600,220.067,0.005958,252.618,0.004849,33.666,0.004849,219.878,0.004849,Sat 06:00 AM
601,239.712,0.006490,281.381,0.005401,37.499,0.005401,244.914,0.005401,Sat 06:15 AM
602,258.638,0.007003,311.046,0.005970,41.452,0.005970,270.734,0.005970,Sat 06:30 AM
603,277.792,0.007521,342.075,0.006566,45.588,0.006566,297.742,0.006566,Sat 06:45 AM
604,298.024,0.008069,374.928,0.007197,49.966,0.007197,326.337,0.007197,Sat 07:00 AM
605,319.336,0.008646,409.673,0.007864,54.596,0.007864,356.578,0.007864,Sat 07:15 AM
606,341.186,0.009238,445.948,0.008560,59.431,0.008560,388.153,0.008560,Sat 07:30 AM
607,363.099,0.009831,483.370,0.009278,64.418,0.009278,420.725,0.009278,Sat 07:45 AM
608,384.669,0.010415,521.751,0.010015,69.533,0.010015,454.131,0.010015,Sat 08:00 AM
609,405.980,0.010992,561.830,0.010784,74.874,0.010784,489.016,0.010784,Sat 08:15 AM
610,427.210,0.011567,602.935,0.011573,80.352,0.011573,524.794,0.011573,Sat 08:30 AM
611,448.411,0.012141,643.718,0.012356,85.787,0.012356,560.291,0.012356,Sat 08:45 AM
612,469.737,0.012718,683.145,0.013113,91.041,0.013113,594.608,0.013113,Sat 09:00 AM
613,491.595,0.013310,722.115,0.013861,96.235,0.013861,628.527,0.013861,Sat 09:15 AM
614,513.452,0.013902,760.318,0.014594,101.326,0.014594,661.780,0.014594,Sat 09:30 AM
615,534.431,0.014470,796.610,0.015291,106.163,0.015291,693.368,0.015291,Sat 09:45 AM
616,553.840,0.014995,830.041,0.015932,110.618,0.015932,722.466,0.015932,Sat 10:00 AM
617,572.193,0.015492,861.143,0.016529,114.763,0.016529,749.538,0.016529,Sat 10:15 AM
618,589.379,0.015957,889.948,0.017082,118.602,0.017082,774.609,0.017082,Sat 10:30 AM
619,604.780,0.016374,915.982,0.017582,122.071,0.017582,797.269,0.017582,Sat 10:45 AM
620,617.892,0.016729,938.910,0.018022,125.127,0.018022,817.226,0.018022,Sat 11:00 AM
621,628.895,0.017027,959.270,0.018413,127.840,0.018413,834.947,0.018413,Sat 11:15 AM
622,637.922,0.017272,976.697,0.018747,130.163,0.018747,850.115,0.018747,Sat 11:30 AM
623,644.891,0.017460,990.326,0.019009,131.979,0.019009,861.978,0.019009,Sat 11:45 AM
624,649.560,0.017587,999.104,0.019177,133.149,0.019177,869.618,0.019177,Sat 12:00 PM
625,651.041,0.017627,1001.907,0.019231,133.522,0.019231,872.058,0.019231,Sat 12:15 PM
626,650.453,0.017611,1000.615,0.019206,133.350,0.019206,870.933,0.019206,Sat 12:30 PM
627,649.678,0.017590,998.125,0.019159,133.018,0.019159,868.766,0.019159,Sat 12:45 PM
628,650.405,0.017610,996.880,0.019135,132.852,0.019135,867.682,0.019135,Sat 01:00 PM
629,652.363,0.017663,996.223,0.019122,132.765,0.019122,867.111,0.019122,Sat 01:15 PM
630,654.771,0.017728,995.311,0.019105,132.643,0.019105,866.317,0.019105,Sat 01:30 PM
631,657.161,0.017793,994.045,0.019080,132.475,0.019080,865.215,0.019080,Sat 01:45 PM
632,659.177,0.017847,992.483,0.019050,132.266,0.019050,863.855,0.019050,Sat 02:00 PM
633,661.201,0.017902,991.222,0.019026,132.098,0.019026,862.758,0.019026,Sat 02:15 PM
634,663.041,0.017952,989.586,0.018995,131.880,0.018995,861.334,0.018995,Sat 02:30 PM
635,664.164,0.017982,986.325,0.018932,131.446,0.018932,858.495,0.018932,Sat 02:45 PM
636,664.167,0.017982,980.401,0.018818,130.656,0.018818,853.339,0.018818,Sat 03:00 PM
637,663.521,0.017965,972.321,0.018663,129.579,0.018663,846.306,0.018663,Sat 03:15 PM
638,661.973,0.017923,962.198,0.018469,128.230,0.018469,837.495,0.018469,Sat 03:30 PM
639,658.845,0.017838,949.648,0.018228,126.558,0.018228,826.571,0.018228,Sat 03:45 PM
640,653.645,0.017697,934.315,0.017934,124.514,0.017934,813.226,0.017934,Sat 04:00 PM
641,646.889,0.017515,916.149,0.017585,122.093,0.017585,797.414,0.017585,Sat 04:15 PM
642,638.335,0.017283,895.434,0.017188,119.333,0.017188,779.384,0.017188,Sat 04:30 PM
643,627.229,0.016982,872.459,0.016747,116.271,0.016747,759.387,0.016747,Sat 04:45 PM
644,612.791,0.016591,847.285,0.016263,112.916,0.016263,737.476,0.016263,Sat 05:00 PM
645,594.494,0.016096,819.074,0.015722,109.156,0.015722,712.921,0.015722,Sat 05:15 PM
646,573.408,0.015525,788.701,0.015139,105.109,0.015139,686.484,0.015139,Sat 05:30 PM
647,551.015,0.014919,757.776,0.014545,100.987,0.014545,659.567,0.014545,Sat 05:45 PM
648,528.374,0.014306,727.585,0.013966,96.964,0.013966,633.289,0.013966,Sat 06:00 PM
649,504.104,0.013649,697.175,0.013382,92.911,0.013382,606.820,0.013382,Sat 06:15 PM
650,479.029,0.012970,666.761,0.012798,88.858,0.012798,580.347,0.012798,Sat 06:30 PM
651,455.236,0.012326,637.497,0.012237,84.958,0.012237,554.876,0.012237,Sat 06:45 PM
652,434.593,0.011767,610.437,0.011717,81.352,0.011717,531.324,0.011717,Sat 07:00 PM
653,416.894,0.011287,585.613,0.011241,78.043,0.011241,509.716,0.011241,Sat 07:15 PM
654,401.179,0.010862,562.315,0.010793,74.939,0.010793,489.438,0.010793,Sat 07:30 PM
655,386.763,0.010472,539.892,0.010363,71.950,0.010363,469.921,0.010363,Sat 07:45 PM
656,373.216,0.010105,517.833,0.009940,69.011,0.009940,450.721,0.009940,Sat 08:00 PM
657,361.304,0.009782,496.739,0.009535,66.199,0.009535,432.361,0.009535,Sat 08:15 PM
658,350.475,0.009489,476.280,0.009142,63.473,0.009142,414.553,0.009142,Sat 08:30 PM
659,339.443,0.009190,455.602,0.008745,60.717,0.008745,396.555,0.008745,Sat 08:45 PM
660,327.048,0.008855,433.804,0.008327,57.812,0.008327,377.583,0.008327,Sat 09:00 PM
661,313.363,0.008484,410.428,0.007878,54.697,0.007878,357.236,0.007878,Sat 09:15 PM
662,299.051,0.008097,386.546,0.007420,51.514,0.007420,336.449,0.007420,Sat 09:30 PM
663,284.650,0.007707,363.587,0.006979,48.455,0.006979,316.465,0.006979,Sat 09:45 PM
664,270.582,0.007326,342.820,0.006580,45.687,0.006580,298.390,0.006580,Sat 10:00 PM
665,256.558,0.006946,324.081,0.006221,43.190,0.006221,282.079,0.006221,Sat 10:15 PM
666,242.619,0.006569,306.748,0.005888,40.880,0.005888,266.993,0.005888,Sat 10:30 PM
667,229.112,0.006203,290.431,0.005575,38.705,0.005575,252.790,0.005575,Sat 10:45 PM
668,216.137,0.005852,274.598,0.005271,36.595,0.005271,239.010,0.005271,Sat 11:00 PM
669,202.774,0.005490,258.453,0.004961,34.444,0.004961,224.957,0.004961,Sat 11:15 PM
670,189.950,0.005143,243.204,0.004668,32.411,0.004668,211.684,0.004668,Sat 11:30 PM
671,179.431,0.004858,230.758,0.004429,30.753,0.004429,200.851,0.004429,Sat 11:45 PM
